CompanyRegistrationNumber,officerName,officerPosition,officerStartDate,officerEndDate,officerNationality,officerOccupation
2782532,NICHOLAS TIMON DRAKESMITH,director,21/08/2012,ACTIVE,BRITISH,DIRECTOR
2782532,RODERICK VERNON GIBBS,director,22/01/1993,ACTIVE,BRITISH,CHARTERED SURVEYOR
2782532,NIELS GEORGE HOST,director,29/01/1993,ACTIVE,AMERICAN,EXECUTIVE
2782532,JAMES NICHOLAS LAMBERT,director,16/10/1995,ACTIVE,BRITISH,COMPANY DIRECTOR
2782532,JANIE L LIGON,director,03/07/2001,ACTIVE,US CITIZEN,CONSULTANT
2782532,SCOTT DAVID MALKIN,director,22/01/1993,ACTIVE,AMERICAN,PROPERTY INVESTOR
2782532,DEBORA LYNN SPAR,director,01/01/2013,ACTIVE,AMERICAN,PROFESSOR
2782532,RUTH ANNE FRANCIS KENNEDY,director,01/03/2016,ACTIVE,BRITISH,COMPANY DIRECTOR
457188,PHILIP ROLAND SMITH,secretary,06/04/1999,ACTIVE,BRITISH,NIL
457188,ALAN BONNIFACE,director,05/04/2014,ACTIVE,BRITISH,RETIRED
457188,DAVID ERIC BUCKLEY,director,23/06/1991,ACTIVE,BRITISH,SELF EMPLOYED BUILDER
457188,ALISTAIR JAMES HENDRIE BURT,director,14/06/2008,ACTIVE,BRITISH,MEMBER OF PARLIAMENT
457188,PHILIP ANDREW DAVIES,director,17/06/2006,ACTIVE,BRITISH,MEMBER OF PARLIAMENT
457188,PAUL DOUGHTON,director,08/06/2013,ACTIVE,BRITISH,WAREHOUSE MAN
457188,HENRY THOMAS DRAKE,director,15/06/2002,ACTIVE,BRITISH,RETIRED
457188,JAMES ALEXANDER GAULD,director,16/06/2007,ACTIVE,BRITISH,RETIRED
457188,ROBERT BRIAN HAMILL,director,14/06/2008,ACTIVE,BRITISH,COMPANY DIRECTOR
457188,JOHN HUDSON,director,12/06/1999,ACTIVE,BRITISH,AGENT
457188,COLIN HUSTLER,director,14/06/2008,ACTIVE,BRITISH,RETIRED
457188,GARETH JOHNSON,director,20/06/2015,ACTIVE,BRITISH,MEMBER OF PARLIAMENT
457188,RAYMOND VANCE JOHNSON,director,14/06/2009,ACTIVE,BRITISH,RETIRED
457188,KAREN ELIZABETH LUMLEY,director,20/06/2015,ACTIVE,BRITISH,MEMBER OF PARLIAMENT
457188,NOEL GEORGE HERBERT MANNS,director,20/06/1998,ACTIVE,BRITISH,CHARTERED SURVEYOR
457188,FREDERICK CHARLES MOORE,director,26/05/2012,ACTIVE,BRITISH,RETIRED
457188,WILLIAM FINKLE NEWALL,director,14/06/2003,ACTIVE,BRITISH,RETIRED
457188,MIKE ROBINSON,director,20/06/2015,ACTIVE,BRITISH,RETIRED
457188,JEFFREY SIMPSON,director,15/06/2002,ACTIVE,BRITISH,RETIRED
457188,CHRIS SMITH,director,05/04/2014,ACTIVE,BRITISH,COMPANY SECRETARY
457188,JEFF SPRINGFORD,director,05/04/2014,ACTIVE,BRITISH,RETIRED
457188,EDDIE WARD,director,20/06/2015,ACTIVE,BRITISH,FINANCIAL ADVISER
457188,CHARLES ALBERT WHITE,director,16/06/2007,ACTIVE,BRITISH,RETIRED
457188,HENRY THOMAS DRAKE,director,15/06/2002,04/06/2016,BRITISH,RETIRED
457188,DAVID JOHN THOMAS,director,04/06/2016,ACTIVE,BRITISH,FARMER
457188,PAUL DOUGHTON,director,08/06/2013,04/06/2016,BRITISH,WAREHOUSE MAN
457188,EDWARD CHRISTOPHER WARD,director,20/06/2015,ACTIVE,BRITISH,DIRECTOR
457188,BRIAN TOTTLE,director,04/06/2016,ACTIVE,BRITISH,RETIRED
4191122,JOHN RAYMOND GARWOOD,secretary,20/09/2001,ACTIVE,BRITISH,NIL
4191122,A PETER ANDERSON II,director,20/09/2001,ACTIVE,AMERICAN,MANAGING DIRECTOR - FINANCE
4191122,CLIFFORD THOMAS BRYANT,director,09/09/2015,ACTIVE,BRITISH,"MANAGING DIRECTOR, CWCL"
4191122,HOWARD DAWBER,director,09/09/2015,ACTIVE,BRITISH,STRATEGIC ADVISOR
4191122,IAN ANTHONY FERGUSON,director,09/09/2015,ACTIVE,BRITISH,"MANAGING DIRECTOR, CWCL"
4191122,JOHN RAYMOND GARWOOD,director,09/09/2015,ACTIVE,ENGLISH,COMPANY SECRETARY
4191122,CHRISTOPHER JOHN HENDERSON,director,09/09/2015,ACTIVE,BRITISH,MANAGING DIRECTOR AND CHIEF COUNSEL
4191122,GEORGE IACOBESCU,director,20/09/2001,ACTIVE,BRITISH,CHAIRMAN AND CEO
4191122,ANTHONY JAMES SIDNEY JORDAN,director,09/09/2015,ACTIVE,BRITISH,MANAGING DIRECTOR - DEVELOPMENT
4191122,RUSSELL JAMES JOHN LYONS,director,09/09/2015,ACTIVE,BRITISH,MANAGING DIRECTOR AND CHIEF FINANCIAL OF
4191122,CORMAC MACCRANN,director,09/09/2015,ACTIVE,IRISH,MANAGING DIRECTOR - CWL
4191122,CAMILLE WAXER,director,09/09/2015,ACTIVE,BRITISH,MANAGING DIRECTOR - RETAIL AND CHIEF ADM
3882699,STEPHEN PATTRICK,secretary,24/11/1999,ACTIVE,BRITISH,DIRECTOR
3882699,MICHELLE GORRINGE,director,24/11/1999,ACTIVE,BRITISH,DIRECTOR
3882699,STEPHEN PATTRICK,director,24/11/1999,ACTIVE,BRITISH,DIRECTOR
3363167,ROBERT JON BLACKETT,secretary,31/01/2007,ACTIVE,BRITISH,DIRECTOR
3363167,MELISSA JOY DUNCAN,director,11/04/2007,ACTIVE,AMERICAN,HEAD OF COMMUNICATIONS
3363167,PAUL ROBSON DUNCAN,director,14/10/1997,ACTIVE,BRITISH,MANAGING DIRECTOR
5522961,SIMON GOLDSTEIN,director,24/12/2009,ACTIVE,BRITISH,COMPANY DIRECTOR
5522961,LEON MAX,director,06/09/2005,ACTIVE,AMERICAN,COMPANY DIRECTOR
SC100188,AS COMPANY SERVICES LIMITED,secretary,27/03/2007,ACTIVE,BRITISH,NIL
SC100188,AMANDA WINYARD,director,01/04/2000,ACTIVE,BRITISH,DIRECTOR
SC100188,ELLIOT JORDAN SPENCER WINYARD,director,01/03/2015,ACTIVE,BRITISH,DIRECTOR
SC100188,PATRICIA WINYARD,director,01/05/2010,ACTIVE,BRITISH,DIRECTOR
SC100188,STEPHEN MALCOLM SPENCER WINYARD,director,10/06/1989,ACTIVE,BRITISH,DIRECTOR
SC100188,PATRICIA WINYARD,director,01/05/2010,28/04/2016,BRITISH,DIRECTOR
902920,EDWARD MARTIN DRURY,secretary,07/11/1992,ACTIVE,BRITISH,FINANCE DIRECTOR
902920,DAVID BAILEY,director,01/01/2008,ACTIVE,BRITISH,DIRECTOR
902920,ANDREW BRYCE,director,09/07/2010,ACTIVE,BRITISH,NONE
902920,EDWARD MARTIN DRURY,director,07/11/1992,ACTIVE,BRITISH,COMPANY DIRECTOR
902920,EDWARD SAGAR FORT OBE,director,07/11/1992,ACTIVE,BRITISH,MANAGING DIRECTOR/CHAIRMAN
902920,SHARON HENDLEMAN,director,01/07/2013,ACTIVE,BRITISH,FINANCE DIRECTOR
902920,JOHN HORSFALL,director,01/01/2008,ACTIVE,BRITISH,DIRECTOR
902920,SHAUN LAYCOCK,director,01/01/2008,ACTIVE,BRITISH,DIRECTOR
902920,PETER ANTHONY STAVELEY,director,01/01/2008,ACTIVE,BRITISH,DIRECTOR
902920,IAN WILSON,director,07/11/1992,ACTIVE,BRITISH,GENERAL MANAGER
902920,ANDREW JOHN BISHOP,director,06/04/2016,ACTIVE,BRITISH,SALES DIRECTOR
1971312,JOHN RAYMOND GARWOOD,secretary,18/01/1999,ACTIVE,BRITISH,NIL
1971312,A PETER ANDERSON II,director,22/12/1995,ACTIVE,AMERICAN,REAL ESTATE EXECUTIVE
1971312,GEORGE IACOBESCU,director,06/02/1996,ACTIVE,BRITISH,COMPANY DIRECTOR
1971312,RUSSELL JAMES JOHN LYONS,director,09/04/2002,ACTIVE,BRITISH,CHARTERED ACCOUNTANT
1971312,GIOVANNI ANTONIO PAGANO,director,05/07/2013,ACTIVE,ITALIAN/CANADIAN,NONE
1971312,ANTONIO GIOVANNI PAGANO,,15/07/2013,ACTIVE,ITALIAN CANADIAN,NONE
5903820,SAMIR SONI,secretary,01/12/2008,ACTIVE,INDIAN,FINANCIAL CONTROLLER
5903820,AIADURAI SIVASAMY PREMANANTHAN,director,05/12/2013,ACTIVE,BRITISH,BUSINESSMAN
5903820,ALLIRAJAH SUBASKARAN,director,08/06/2011,ACTIVE,BRITISH,BUSINESSMAN
7123287,KATIJAH AHMED,director,10/01/2012,ACTIVE,BRITISH,SOLICITOR
7123287,WASEEM AHMED ZAMAN,director,08/10/2014,ACTIVE,BRITISH,CHIEF FINANCIAL OFFICER
1274344,JOHN PATRICK KEEHAN,secretary,01/05/2005,ACTIVE,BRITISH,ACCOUNTANT
1274344,JOHN PATRICK KEEHAN,director,23/07/2012,ACTIVE,BRITISH,ACCOUNTANT
1274344,BRENDAN MARTIN KERR,director,16/02/1995,ACTIVE,IRISH,DIRECTOR
1274344,HOLLY PRICE,director,20/06/2014,ACTIVE,BRITISH,COMPANY DIRECTOR
1274344,JOHN RICHARD PRICE,director,19/05/2014,ACTIVE,BRITISH,COMPANY DIRECTOR
1274344,PHILIP REGINALD PRICE,director,01/06/2010,ACTIVE,BRITISH,DIRECTOR
